,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
23020,2019-05-02,BMOFQ1 '19,ONDK,10,0.02,-0.02,0.11,0.12,0.1,10.0,2.13,-0.25,108.29,110.42,110.17,0.75,1.1013857466063348,Small,0.25000000000000006,-0.10714288595283494,-0.08123792458336243,-0.10399323374978664,-0.08496073240667645,0.09410289704486327,0.08834957544565412,0.07828742902170222,0.07471545065756498,False,Don't Buy,1,4,1
28908,2019-05-02,AMCFQ1 '19,MSI,14,0.08,0.05,1.15,1.23,1.28,14.0,14.92,12.23,1630.0,1645.0,1657.0,1.0,0.05764325254333437,Large,0.16363636363636358,-0.015627134165026257,0.003563653865284344,-0.01739875692531001,-0.013243017386529443,0.02476159867958784,0.02587207274557897,0.03203690993404014,0.02969928611540766,False,Don't Buy,1,0,1
14266,2019-05-02,BMOFQ1 '19,ICE,6,0.01,0.01,0.9,0.91,0.92,6.0,30.92,-30.25,1269.0,1300.0,1270.0,0.375,0.005620044027140338,Large,0.02222222222222224,-0.01798471395644441,-0.0046197419666063055,-0.014835061753396106,-0.008342549789920328,-0.012870506296074738,-0.006344919566112495,-0.014742084565168886,-0.006997447317832681,False,Don't Buy,1,0,1
37309,2019-05-02,BMOFQ2 '19,BERY,8,0.01,-0.15,0.97,0.99,0.84,6.0,10.03,-120.88,2061.0,2071.0,1950.0,0.375,-0.02720513138714644,Medium,0.0,-0.07061068247608537,-0.06656211422635494,-0.06746103027303707,-0.07028492204966896,-0.00409089684311606,0.0020809889795223163,-0.0003278420248469388,0.003351275314470631,False,Don't Buy,1,1,1
13958,2019-05-02,AMCFQ1 '19,LOCO,9,0.01,-0.02,0.15,0.17,0.15,8.0,0.97,-1.45,109.45,110.42,108.98,0.25,-0.0007711038961038955,Small,-0.11764705882352951,-0.06724686379607181,-0.05301203674886368,-0.06901848655635556,-0.06981870800067747,-0.002884692567003022,-0.008220877082119327,-4.294769729625003e-05,0.0003335699958335464,False,Don't Buy,1,4,1
21114,2019-05-02,AMCFQ1 '19,SIMO,18,0.07,0.01,0.34,0.41,0.42,18.0,8.19,27.18,94.97,103.16,130.34,0.625,0.04000266732469622,Small,-0.4084507042253521,0.07621620796822204,-0.06040588269869207,0.07444458520793829,-0.07721255395050586,-0.004613735437562272,-0.0012578546353649023,-0.022094326860578065,-0.018741087541582213,False,Don't Buy,1,4,1
3139,2019-05-02,AMCFQ2 '19,SWKS,66,0.04,0.0,1.43,1.47,1.47,64.0,5.98,-6.14,810.56,816.54,810.4,0.5,0.006991124399030662,Large,-0.10365853658536582,0.010497127778141602,-0.021229067328255913,0.008725505017857849,-0.0380357385800697,0.02082213260190177,0.021014777404792254,0.04755974125145747,0.0382429000454666,False,Don't Buy,1,0,1
49527,2019-05-02,BMOFQ1 '19,STFC,3,0.0,-0.04,0.35,0.35,0.31,3.0,2.15,38.75,326.7,328.85,367.6,0.375,-0.03878425095253662,Small,0.8235294117647057,-0.008544405202240202,0.020006056800018435,-0.0053947529991918985,0.016283248976704412,0.00034750193927325645,-0.012658045761506781,0.009646467252662189,-0.0018110688302122036,False,Don't Buy,1,4,1
7979,2019-05-02,BMOFQ1 '19,K,30,0.02,0.04,0.95,0.97,1.01,30.0,9.63,-11.91,3524.0,3534.0,3522.0,0.625,0.030154807430483717,Large,-0.15126050420168063,-0.013919875884340738,-0.014935603980854362,-0.010770223681292435,-0.018658411804168384,-0.020668871806946418,-0.010089203052449217,-0.018819472643847063,-0.0063531178949926825,False,Don't Buy,1,0,1
36581,2019-05-02,AMCFQ1 '19,MRC,5,0.02,0.06,0.06,0.08,0.14,5.0,7.42,8.54,954.04,961.46,970.0,0.375,-0.07430490958109326,Small,0.07692307692307698,-0.006640782175504789,-0.02498637090088396,-0.008412404935788542,-0.041793042152697746,0.03818987312686481,0.028494164132907063,0.007528150994825719,0.005551399656168313,False,Don't Buy,1,4,1
16178,2019-05-02,BMOFQ1 '19,TEVA,46,0.01,0.0,0.58,0.59,0.6,47.0,28.14,-142.07,4409.0,4437.0,4295.0,0.5,0.024353777940585138,Large,-0.36170212765957444,-0.01844536765589122,0.049295761877997,-0.015295715452842917,0.04557295405468298,-0.06647328668320082,-0.060060268512453,-0.09318548451767805,-0.08258210393281759,False,Don't Buy,1,0,1
40474,2019-05-02,AMCFQ1 '19,MTX,3,0.0,-0.02,1.12,1.13,1.11,3.0,2.84,-6.37,441.23,444.07,437.7,0.0,-0.0053531486458315725,Medium,-0.017699115044247607,-0.001113935306401137,-0.0022253916704498833,-0.00288555806668489,-0.01903206292226367,-0.005191039467606989,-0.007079409035080836,-0.011366662587167162,-0.012740657359716676,False,Don't Buy,1,1,1
58186,2019-05-02,AMCFQ1 '19,WLDN,5,0.02,-0.06,0.26,0.28,0.22,5.0,-25.76,36.77,80.78,55.03,91.79,0.625,0.05934865121340532,Small,-0.4054054054054054,-0.037362127346031615,-0.04048985253300774,-0.03913375010631537,-0.05729652378482153,0.040743872597105255,0.03540768808198895,0.016241787262335508,0.016618304955465305,False,Don't Buy,1,4,1
40426,2019-05-02,AMCFQ3 '19,ATGE,6,0.0,0.03,0.65,0.65,0.68,6.0,-4.81,-2.16,315.58,310.77,308.61,0.375,-0.08465666629781571,Small,-0.055555555555555455,-0.07819094250549619,-0.04058574597643205,-0.07996256526577994,-0.05739241722824584,-0.017569470432177353,-0.01336819423256716,-0.01046500304623689,-0.0036958479838383324,False,Don't Buy,1,4,1
58077,2019-05-02,BMOFQ1 '19,ZEUS,4,0.1,-0.13,0.21,0.31,0.18,3.0,12.87,15.13,417.92,430.79,445.92,0.625,0.4434000082730984,Micro,-0.7428571428571429,0.0024844103870176326,0.007490569816220649,0.005634062590065936,0.0037677619929066264,0.008620970404584608,0.0074394380831055845,0.018807325870206185,0.007336766624427296,False,Don't Buy,1,2,1
26175,2019-05-02,AMCFQ1 '19,ACIA,15,0.05,0.03,0.28,0.34,0.37,15.0,2.67,1.16,101.38,104.05,105.22,0.625,0.1516529774416837,Medium,2.7,0.004939548970356533,0.020761259148426303,0.00316792621007278,0.003954587896612516,0.07007476331915166,0.06440570579380879,0.04616657431922583,0.034335806774647606,False,Don't Buy,1,1,1
22430,2019-05-02,BMOFQ1 '19,DISCA,42,0.0,0.06,0.79,0.79,0.85,40.0,31.0,-13.38,2689.0,2720.0,2707.0,0.5,0.005535232039931542,Large,0.6037735849056602,-0.037499980393208676,-0.04379085411382366,-0.03435032819016037,-0.047513661937137686,-0.025747908346531068,-0.03344831657531669,-0.01450609540282978,-0.035066852062161105,False,Don't Buy,1,0,1
46514,2019-05-02,AMCFQ1 '19,FFG,3,-0.05,-0.06,1.15,1.1,1.04,3.0,-3.26,13.23,193.59,190.33,203.56,0.375,-0.06644006839277836,Small,-0.05454545454545459,0.0512821191089885,0.03295835542605774,0.04951049634870475,0.016151684174243952,-0.004493318381224465,-0.0025017640708015904,-0.008419959698391752,-0.0021833896322262653,False,Don't Buy,1,4,1
37226,2019-05-02,AMCFQ1 '19,LGND,9,-6.61,-20.64,28.41,21.8,1.16,10.0,5.73,-0.56,38.31,44.04,43.48,0.75,-2.0393094375244574,Small,-0.25161290322580654,-0.04821160048961404,-0.002787997920450369,-0.04998322324989779,-0.019594669172264156,0.019064187677547514,0.011248026426484037,0.02652175010396826,0.009963465240384703,False,Don't Buy,1,4,1
32311,2019-05-02,AMCFQ1 '19,BGS,6,0.0,-0.06,0.51,0.5,0.44,6.0,-2.64,5.77,409.6,406.96,412.73,0.375,-0.10001032563801572,Small,-0.20000000000000007,-0.09518125204711447,-0.07754770249665977,-0.09695287480739823,-0.09435437374847355,-0.029572138603938106,-0.03365520190691024,-0.03318468719586891,-0.038850944144888475,False,Don't Buy,1,4,1
57655,2019-05-02,BMOFQ1 '19,DNOW,6,0.02,0.01,0.09,0.11,0.12,6.0,6.9,0.1,777.99,784.9,785.0,0.75,1.1695075757575757,Small,11.0,-0.0053583336952994776,-0.03446032048293368,-0.0022086814922511744,-0.038183128306247704,0.031013427382582004,0.02510379853721921,-0.019180970171720796,-0.016277779652529134,False,Don't Buy,1,4,1
4703,2019-05-02,BMOFQ1 '19,GPN,22,0.03,0.01,1.3,1.33,1.34,18.0,7.79,0.09,1035.0,1043.0,1043.0,0.5,0.0073247911442195016,Large,0.18584070796460195,0.0022916793823242188,0.04186820979474826,0.005441331585372522,0.038145401971434234,0.02863275475633885,0.025167953161148005,0.01837890797115603,0.02173305233716616,False,Don't Buy,1,0,1
57683,2019-05-02,BMOFQ1 '19,SPAR,7,0.02,0.0,0.02,0.04,0.04,7.0,20.98,28.68,184.3,205.28,233.96,0.375,-0.00987235803412274,Small,-0.5555555555555556,-0.016357646377566426,-0.03218876039525509,-0.013207994174518123,-0.03591156821856911,-0.03927519035573945,-0.03693463034258021,-0.024180079434109297,-0.022255276044011826,False,Don't Buy,1,4,1
62635,2019-05-02,AMCFQ1 '19,TMST,4,0.02,0.0,0.07,0.08,0.09,3.0,3.45,-11.76,379.31,382.76,371.0,0.375,0.9861895779658937,Small,-3.25,0.04309496363754728,0.0009397814741420873,0.041323340877263526,-0.0158668897776717,-0.02911955715337375,-0.029297911708820693,-0.019834929506247767,-0.02792250307718233,False,Don't Buy,1,4,1
21029,2019-05-02,AMCFQ1 '19,UIS,8,0.1,-0.23,0.28,0.38,0.15,8.0,17.38,34.32,644.1,661.48,695.8,0.75,1.2136859324745457,Small,-0.21052631578947373,-0.049090905623002445,-0.0323774623389087,-0.0508625283832862,-0.04918413359072249,0.027590266969261062,0.02816776342425227,-0.015314950017326981,-0.01218582849984401,False,Don't Buy,1,4,1
55418,2019-05-02,AMCFQ1 '19,TRUP,6,0.0,-0.03,0.0,0.0,-0.04,6.0,-0.08,1.25,85.8,85.72,86.98,0.375,0.8354166666666667,Small,-0.20000000000000004,-0.00787873701615771,-0.015930230598274586,-0.009650359776441464,-0.032736901850088374,0.0300358340762526,0.02351091154014842,0.013173981573989774,0.010425858152029052,False,Don't Buy,1,4,1
54097,2019-05-02,AMCFQ1 '19,NPTN,5,0.02,-0.1,-0.11,-0.09,-0.19,5.0,0.61,-1.44,80.2,80.81,79.37,0.5,0.12560308599782283,Small,-0.42424242424242425,0.009104695203380198,-0.008941869215862264,0.0073330724430964445,-0.02574854046767605,0.042173282664135156,0.037882446219168614,0.007943328331784044,0.0029311941498414845,False,Don't Buy,1,4,1
50381,2019-05-02,AMCFQ1 '19,LYV,11,0.06,-0.05,-0.32,-0.26,-0.31,10.0,42.08,98.99,1587.0,1629.0,1728.0,0.375,0.07807264167183864,Large,0.2916666666666667,-0.036826446129966994,-0.009849291874108212,-0.03859806889025075,-0.026655963125922,0.04681640869136962,0.04536228937305292,0.058908325266305836,0.05535650001132747,False,Don't Buy,1,0,1
23540,2019-05-02,BMOFQ1 '19,THS,27,0.03,-0.01,0.11,0.14,0.13,27.0,2.51,-10.37,1309.0,1311.0,1301.0,0.625,0.04010724923681809,Medium,-0.27777777777777773,-0.08079553625894609,-0.06466403403301013,-0.07764588405589778,-0.06838684185632415,-0.08697670824290439,-0.09702248900721827,-0.11087431236303913,-0.10890669830694905,False,Don't Buy,1,1,1
54161,2019-05-02,BMOFQ1 '19,IRWD,5,0.02,-0.12,-0.16,-0.14,-0.26,5.0,-1.79,-12.62,83.14,81.35,68.73,0.375,-1.098670822355033,Medium,-0.03703703703703707,-0.14983439382233776,-0.07809693525553207,-0.14668474161928946,-0.0818197430788461,0.01559121522524444,0.0021121475360138947,-0.022390265213611912,-0.023851992918291168,False,Don't Buy,1,1,1
27497,2019-05-02,AMCFQ1 '19,NVAX,15,0.02,0.18,-2.4,-2.38,-2.2,15.0,-0.08,-0.74,4.8,4.72,3.98,0.25,0.027420964452214452,Micro,-0.21428571428571416,-0.040816384124437,-0.11320761507114863,-0.04258800688472075,-0.1300142863229624,0.04780735525347374,0.03736458449346125,0.010511000722784408,-0.006726796459521012,False,Don't Buy,1,2,1
36119,2019-05-02,AMCFQ1 '19,RMAX,5,0.0,0.0,0.47,0.48,0.48,5.0,3.84,2.08,65.25,69.09,71.18,0.5,0.010611611074945078,Small,-0.02040816326530614,-0.07190912189581333,-0.02557240664002569,-0.07368074465609709,-0.04237907789183948,0.025320135885145242,0.019529187658847036,0.023851339349122536,0.005072250133074954,False,Don't Buy,1,4,1
62601,2019-05-02,AMCFQ2 '19,HAYN,3,-0.04,-0.11,0.27,0.23,0.12,3.0,-0.25,9.41,118.31,118.06,127.47,0.125,-0.4677191742081448,Small,-1.7058823529411766,0.056221255728052366,0.023518931584955105,0.05444963296776861,0.006712260333141318,0.021817878059844947,0.023624609729018836,0.04824174932095039,0.04465376995150826,False,Don't Buy,1,4,1
14627,2019-05-02,BMOFQ1 '19,W,39,0.01,-0.03,-1.6,-1.59,-1.62,38.0,20.42,9.89,1915.0,1935.0,1945.0,0.25,-0.013460001694107288,Large,0.7802197802197802,-0.016567418378268806,0.03762382984256618,-0.013417766175220502,0.03390102201925216,0.017501554249562887,0.013756478047418946,0.0188796173727062,0.015710975953813724,False,Don't Buy,1,0,1
40530,2019-05-02,AMCFQ1 '19,ERI,13,0.03,0.1,0.36,0.39,0.49,14.0,11.32,-24.42,648.92,660.24,635.82,0.375,-0.11145854753219439,Medium,0.8148148148148147,-0.023790779983325128,0.0006046472116076895,-0.02556240274360888,-0.016202024040206098,0.0400128137778166,0.03440170574759892,0.0404575106644519,0.024669203059079964,False,Don't Buy,1,1,1
21976,2019-05-02,BMOFQ1 '19,XYL,38,0.02,-0.07,0.58,0.59,0.52,37.0,10.73,-23.12,1249.0,1260.0,1237.0,0.25,-0.01626406370748507,Large,0.01960784313725492,-0.033300898206369056,-0.04087784127786698,-0.030151246003320753,-0.044600649101181,0.010453976283580232,0.010760977999418248,0.016117680771472617,0.0149581578725866,False,Don't Buy,1,0,1
41150,2019-05-02,BMOFQ1 '19,HBI,8,0.0,0.01,0.26,0.26,0.27,8.0,-6.3,60.71,1534.0,1527.0,1588.0,0.125,-0.018407229344729346,Medium,0.03846153846153849,-0.08253466920857933,-0.08057632056159514,-0.07938501700553102,-0.08429912838490916,-0.029085559949296222,-0.022712526688338217,-0.0366561595461906,-0.025883306146985308,False,Don't Buy,1,1,1
33911,2019-05-02,AMCFQ1 '19,EOG,15,0.06,0.1,1.03,1.09,1.19,10.0,153.0,-164.82,4071.0,4224.0,4059.0,0.75,-0.017288877742472897,Large,0.0,-0.0724489640216438,-0.1363420282576826,-0.07422058678192756,-0.1531486995094964,-0.021018942613775876,-0.02478638131325979,-0.015599323906091866,-0.02097547939281917,False,Don't Buy,1,0,1
43132,2019-05-02,BMOFQ1 '19,IDCC,5,0.19,-0.22,-0.06,0.13,-0.09,5.0,3.69,-5.66,70.6,74.29,68.63,0.625,0.014992977321744538,Small,-1.1071428571428572,0.04771458054294753,-0.019508649330300054,0.05086423274599583,-0.023231457153614077,-0.01947073983734307,-0.02405742026089043,-0.009228172077777583,-0.016666628771766542,False,Don't Buy,1,4,1
46287,2019-05-02,AMCFQ1 '19,ICFI,5,0.03,0.07,0.76,0.8,0.87,5.0,-0.25,8.7,332.8,332.55,341.25,0.375,-0.004184489597612728,Small,0.12987012987012983,-0.010809372639131398,0.024114112001873522,-0.012580995399415151,0.007307440750059735,0.01145385747641657,0.00855432537984177,0.01997734574744521,0.015876070654781915,False,Don't Buy,1,4,1
17193,2019-05-02,AMCFQ1 '19,MPWR,8,0.0,0.0,0.84,0.85,0.84,7.0,0.77,-0.56,141.16,141.93,141.36,0.0,-0.001388888888888889,Medium,0.06329113924050624,-0.06016206664049839,-0.05180193734425209,-0.061933689400782144,-0.06860860859606588,-0.0028860191963092363,0.001117951015900398,0.007036102838519298,0.014326933627380342,False,Don't Buy,1,1,1
52473,2019-05-02,AMCFQ1 '19,GERN,5,0.0,0.0,-0.06,-0.06,-0.05,5.0,0.15,-0.32,0.23,0.38,0.06,0.125,-0.03333333333333335,Micro,0.25000000000000006,-0.05759163153269253,0.005586586970037999,-0.059363254292976286,-0.011220084281775788,0.05340286659234915,0.05836190117692036,0.03674881727056023,0.04072745385543154,False,Don't Buy,1,2,1
20881,2019-05-02,BMOFQ1 '19,EXC,8,0.02,-0.02,0.87,0.89,0.87,8.0,98.96,-16.58,9395.0,9494.0,9477.0,0.25,-0.019728723603994115,Large,-0.09374999999999997,-0.01777605188410103,0.01489794984155779,-0.014626399681052726,0.011175142018243767,-0.0020036802566046064,0.0014215374594318958,0.003976805293699814,0.008496962221037949,False,Don't Buy,1,0,1
40039,2019-05-02,AMCFQ1 '19,CATM,11,0.06,0.05,0.24,0.3,0.35,8.0,6.9,0.34,311.03,317.93,318.27,1.0,0.18242007188678422,Medium,-0.2391304347826088,-0.006543480709787608,0.04833373549318565,-0.008315103470071361,0.03152706424137186,0.01929293998213087,0.012486993302917429,0.0035039960618081095,-0.0036202707259034572,False,Don't Buy,1,1,1
11066,2019-05-02,AMCFQ1 '19,FLS,9,0.02,0.05,0.34,0.36,0.41,8.0,10.39,-59.45,939.11,949.5,890.05,0.5,-0.07462786851288593,Medium,0.5185185185185184,0.054980706718123606,0.05519483133278458,0.05320908395783985,0.03838816008097079,0.004914438703608318,-0.008418381319749688,0.013721361336551358,-0.00261199505725776,False,Don't Buy,1,1,1
56432,2019-05-02,BMOFQ1 '19,AAON,4,0.0,-0.03,0.24,0.24,0.21,4.0,3.17,1.65,109.0,112.17,113.82,0.125,-0.04220514934800649,Medium,1.625,0.01746460490645174,0.044064940736671776,0.020614257109500045,0.04034213291335775,0.014738726098160057,0.011754021467665021,0.02499793202840131,0.018585974748573958,False,Don't Buy,1,1,1
49756,2019-05-02,BMOFQ1 '19,DAN,6,0.02,0.03,0.73,0.75,0.78,5.0,-4.33,-19.66,2187.0,2183.0,2163.0,0.875,0.05134232527824186,Medium,0.040000000000000036,-0.04984428766421789,-0.11594209842618863,-0.04669463546116959,-0.11966490624950266,-0.01178309845214602,-0.009489829596493818,-0.033227057901835014,-0.027142243203668842,False,Don't Buy,1,1,1
1717,2019-05-02,AMCFQ1 '19,HLF,13,0.04,-0.06,0.68,0.72,0.66,13.0,5.95,-52.55,1219.0,1225.0,1172.0,0.625,0.1328485074674099,Medium,-0.5285714285714285,-0.03385616868959451,-0.001384015559258156,-0.035627791449878266,-0.018190686811071943,0.013433104266813545,0.009204944488444888,0.012518073126345841,0.004728880640405525,False,Don't Buy,1,1,1
4806,2019-05-02,BMOFQ1 '19,DNKN,36,0.03,0.02,0.62,0.65,0.67,36.0,1.19,4.73,313.17,314.36,319.09,0.75,0.03849174049048863,Medium,0.08064516129032265,-0.018404972272982545,-0.033232613563286106,-0.015255320069934242,-0.03695542138660013,-0.015407419895916721,-0.0064289253353628645,-0.014049345112416137,-0.01148142133462031,False,Don't Buy,1,1,1
21827,2019-05-02,AMCFQ1 '19,GDDY,14,0.03,-0.08,0.12,0.15,0.07,16.0,3.35,-4.04,710.68,714.04,710.0,0.375,-0.6506814264167204,Large,2.5,-0.030177168805740173,0.020177351806777155,-0.031948791566023926,0.003370680554963368,0.02358952680547656,0.011997898310833435,0.04513039086274673,0.02185340248428505,False,Don't Buy,1,0,1
61628,2019-05-02,AMCFQ3 '19,AOSL,5,0.02,-0.03,0.23,0.25,0.22,5.0,0.51,-2.49,111.05,111.56,109.07,0.375,0.03515977180642328,Small,-0.04347826086956525,-0.012386426323931943,-0.08632544700295641,-0.014158049084215696,-0.1031321182547702,0.021230587155302627,0.03175154990744039,-0.001442446974768849,0.01184574483614384,False,Don't Buy,1,4,1
29138,2019-05-02,BMOFQ1 '19,PWR,6,-0.01,0.12,0.86,0.84,0.96,5.0,72.25,121.16,2614.0,2686.0,2807.0,0.5,0.028329676150121066,Medium,1.3999999999999997,-0.012912849561773965,-0.007738426426957212,-0.009763197358725662,-0.011461234250271235,0.026760034158966883,0.024071253655669922,0.02928520356897879,0.025959364969604992,False,Don't Buy,1,1,1
21545,2019-05-02,AMCFQ1 '19,OLED,39,0.05,0.35,0.26,0.31,0.66,38.0,2.18,24.74,60.85,63.02,87.77,1.0,0.2655649929974965,Large,0.19999999999999996,0.031990297980431626,0.01574333204849765,0.030218675220147873,-0.0010633392033161382,0.08270709499218654,0.07818773378618485,0.10492303135928076,0.09346368828711296,False,Don't Buy,1,0,1
16916,2019-05-02,BMOFQ1 '19,WLK,6,0.03,-0.7,1.38,1.41,0.71,6.0,17.07,-72.45,2080.0,2097.0,2025.0,0.25,-0.22753909192374633,Medium,-0.6772727272727274,-0.14014780874870592,-0.1893241937075849,-0.1369981565456576,-0.19304700153089893,0.009560075295333245,0.003519224449395328,0.015090287082388604,0.00424240599956259,False,Don't Buy,1,1,1
30429,2019-05-02,BMOFQ3 '19,MSGN,29,0.0,0.06,0.67,0.66,0.72,29.0,1.08,2.69,191.33,192.41,195.1,0.375,0.01073058383959385,Small,0.16129032258064513,-0.019736792572315753,-0.03288620548722154,-0.01658714036926745,-0.036609013310535565,-0.02670562412557373,-0.028458304667823897,-0.037256056878716776,-0.03981446315046458,False,Don't Buy,1,4,1
27925,2019-05-02,AMCFQ1 '19,MTZ,9,0.04,0.11,0.43,0.47,0.58,9.0,43.34,43.9,1431.0,1474.0,1518.0,0.75,0.1225886387695787,Medium,0.6571428571428571,-0.029182878511098465,-0.03574876278494865,-0.030954501271382218,-0.05255543403676244,0.017078456696073233,0.012094295622799511,0.014996299186759127,0.010661960771793627,False,Don't Buy,1,1,1
10935,2019-05-02,AMCFQ1 '19,ANET,74,0.11,0.13,2.07,2.18,2.31,74.0,6.54,-5.27,594.15,600.69,595.42,1.0,0.10799132965852722,Large,0.39156626506024106,-0.13383937402837542,-0.1380495242659152,-0.13561099678865918,-0.154856195517729,0.036132047025726435,0.025586990251079467,0.04621810533934975,0.041930333375821624,False,Don't Buy,1,0,1
44931,2019-05-02,BMOFQ1 '19,CCOI,5,-0.01,0.02,0.19,0.18,0.2,5.0,-0.83,-0.44,135.41,134.58,134.14,0.25,-0.1606894841269841,Medium,0.3333333333333335,-0.00758674095036127,-0.027782688753433704,-0.004437088747312967,-0.03150549657674773,-0.03139030559174387,-0.03407908609504083,-0.024874211314989625,-0.028200049914363423,False,Don't Buy,1,1,1
23090,2019-05-02,AMCFQ1 '19,RPD,11,0.01,0.09,-0.08,-0.07,0.02,11.0,0.84,2.39,69.95,70.8,73.19,0.5,0.3277324391294979,Medium,-1.1052631578947367,-0.024907066386440024,0.060869530335559974,-0.026678689146723777,0.044062859083746186,0.0729032522412831,0.059309850858439664,0.07056073720822709,0.06249922725377163,False,Don't Buy,1,1,1
44875,2019-05-02,AMCFQ1 '19,ED,3,0.04,0.0,1.35,1.39,1.39,3.0,-6.06,127.4,3393.0,3387.0,3514.0,0.375,-0.0006172498033625022,Large,0.00724637681159421,0.015342799136770058,0.02894388412007376,0.013571176376486305,0.012137212868259972,0.006483178888288435,-0.002475474887067397,0.00978428742564788,0.0040236975380433665,False,Don't Buy,1,0,1
59870,2019-05-02,AMCFQ1 '19,PTCT,6,-0.02,-0.54,-0.73,-0.75,-1.29,6.0,-2.58,-14.43,70.59,68.01,53.58,0.375,0.5771864856374682,Medium,1.8043478260869565,-0.0626432150699483,0.028212350775273398,-0.06441483783023205,0.011405679523459611,0.003148138298259967,-0.008507597821513543,0.03412742910311636,0.026317660025793527,False,Don't Buy,1,1,1
5861,2019-05-02,AMCFQ1 '19,SHAK,28,0.02,-0.02,0.13,0.15,0.13,27.0,1.58,4.04,126.98,128.57,132.61,0.625,0.15155125047366427,Medium,-0.13333333333333328,-0.027463662698436697,0.006352408392742204,-0.02923528545872045,-0.010454262859071584,-0.013855460696547334,-0.021816948810484196,-0.0131917751109355,-0.017248330783449714,False,Don't Buy,1,1,1
49839,2019-05-02,BMOFQ1 '19,ACCO,4,0.02,0.01,0.05,0.07,0.08,4.0,6.43,-2.39,389.86,396.29,393.9,0.5,-0.009319243777369325,Small,0.0,-0.07021516318415333,-0.07440810100647588,-0.06706551098110503,-0.0781309088297899,-0.04212090982367481,-0.0428720680376042,-0.049175883544985435,-0.04334097673088724,False,Don't Buy,1,4,1
15479,2019-05-02,BMOFQ3 '19,PH,6,0.05,0.11,3.0,3.06,3.17,6.0,1.33,-25.84,3713.0,3714.0,3688.0,1.0,0.043461836270899806,Large,0.1321428571428572,-0.035917638964718224,-0.06504539840120172,-0.03276798676166992,-0.06876820622451574,0.009071778355034296,0.003906160863377542,0.005192589387030613,-0.002746070197690284,False,Don't Buy,1,0,1
1556,2019-05-02,AMCFQ1 '19,FTNT,32,0.04,0.04,0.38,0.42,0.46,31.0,4.61,-3.98,471.97,476.58,472.6,0.875,0.1106176391560251,Large,0.3939393939393939,-0.08064172102168277,-0.05372079975946076,-0.08241334378196652,-0.07052747101127455,-0.011057062438127138,-0.006286518832124638,0.007896252553804523,0.008721627685238029,False,Don't Buy,1,0,1
25534,2019-05-02,BMOFQ1 '19,CHD,13,0.01,0.03,0.66,0.67,0.7,11.0,6.6,-2.0,1040.0,1047.0,1045.0,0.5,0.007910171490998558,Large,0.11111111111111104,0.010831343692754958,0.014402244700602695,0.013980995895803261,0.010679436877288673,0.008748213459874254,0.011668799741559113,-0.00952984339694278,-0.004739264564002144,False,Don't Buy,1,0,1
8165,2019-05-02,AMCFQ1 '19,TDC,12,0.03,0.0,0.19,0.23,0.22,11.0,4.49,-23.52,487.03,491.52,468.0,0.625,0.039775512527975586,Medium,0.15789473684210525,-0.13957552791956207,-0.12229411681077695,-0.14134715067984582,-0.13910078806259074,-0.011925973820122865,-0.006569524997539503,0.0034183240444547597,0.008285364951865826,False,Don't Buy,1,1,1
41392,2019-05-02,AMCFQ1 '19,WTR,4,-0.02,0.0,0.3,0.29,0.28,5.0,-2.07,-0.49,203.69,201.62,201.13,0.125,-0.004158266129032258,Large,-0.034482758620689495,-0.012444893596946005,0.031131607163824127,-0.014216516357229758,0.01432493591201034,-0.013396531085037494,-0.021891652921262328,-0.00710410514751357,-0.02070386712496787,False,Don't Buy,1,0,1
3969,2019-05-02,BMOFQ1 '19,SSYS,18,0.01,0.02,0.07,0.08,0.1,17.0,-0.67,0.47,155.49,154.83,155.3,0.625,0.0820382130124777,Small,1.0,0.025850943780136637,-0.008329894253764736,0.02900059598318494,-0.012052702077078759,-0.016889879649946593,-0.01647962302004842,-0.024273257674890733,-0.02215142239150672,False,Don't Buy,1,4,1
23309,2019-05-02,AMCFQ3 '19,EPAY,7,0.03,0.01,0.29,0.32,0.33,7.0,1.63,0.03,104.78,106.4,106.44,0.75,0.04066732998184611,Medium,0.10000000000000009,-0.10473375332121304,-0.027634980871761305,-0.1065053760814968,-0.04444165212357509,-0.0022431356547396725,-0.002213715283205242,0.0021092454867079197,-0.003994337345061563,False,Don't Buy,1,1,1
27289,2019-05-02,AMCFQ2 '19,BZH,5,-0.05,0.04,0.21,0.16,0.2,5.0,-20.29,-21.05,462.6,442.31,421.26,0.375,0.02654220124564994,Small,-0.4444444444444444,-0.03248260374176659,-0.03917052311451563,-0.034254226502050344,-0.05597719436632942,0.0319722384945693,0.03876680629423866,0.025211061564864093,0.028117754870766884,False,Don't Buy,1,4,1
